Ast,Block,DefReb,FGA,FGM,FGm,FTA,FTM,FTm,Foul,Game_ID,Lineup_ID,OffReb,Pts,Stl,Three_FGA,Three_FGM,Three_FGm,TtlReb,Turnover,Two_FGA,Two_FGM,Two_FGm,Player_ID
0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,153
0,0,0,1,0,1,0,0,0,1,4,20,0,0,0,0,0,0,0,0,1,0,1,153
0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,153
0,1,0,0,0,0,0,0,0,2,4,24,0,0,0,0,0,0,0,0,0,0,0,153
0,0,1,2,1,1,0,0,0,1,4,1,0,2,0,0,0,0,1,0,2,1,1,160
0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,160
0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,160
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,160
0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,160
0,0,1,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,1,0,0,0,0,160
0,0,0,0,0,0,0,0,0,1,4,22,0,0,0,0,0,0,0,0,0,0,0,160
0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,150
0,0,1,1,1,0,0,0,0,0,4,3,0,2,1,0,0,0,1,0,1,1,0,150
0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,1,0,0,0,150
3,0,1,1,1,0,0,0,0,0,4,10,0,2,0,0,0,0,1,1,1,1,0,150
0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,150
1,0,1,1,1,0,0,0,0,0,4,15,0,2,0,0,0,0,1,0,1,1,0,150
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,1,1,0,0,0,0,0,4,19,1,2,0,0,0,0,1,0,1,1,0,150
0,0,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,2,1,1,0,0,0,0,4,24,0,2,0,0,0,0,0,0,2,1,1,150
0,0,1,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,1,0,0,0,0,150
0,0,0,1,0,1,0,0,0,1,4,26,0,0,0,0,0,0,0,1,1,0,1,150
0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,150
0,0,1,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,1,0,0,0,0,150
0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,150
0,0,0,2,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,2,151
0,0,0,1,0,1,0,0,0,1,4,2,0,0,0,1,0,1,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,2,2,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,151
0,0,1,1,1,0,0,0,0,0,4,10,0,3,1,1,1,0,1,0,0,0,0,151
1,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,151
0,0,2,1,1,0,0,0,0,0,4,12,0,2,0,0,0,0,2,0,1,1,0,151
0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,151
0,0,1,2,1,1,0,0,0,0,4,15,1,2,0,0,0,0,2,0,2,1,1,151
0,0,0,1,0,1,0,0,0,0,4,19,0,0,0,1,0,1,0,0,0,0,0,151
0,0,0,0,0,0,2,2,0,0,4,20,0,2,0,0,0,0,0,0,0,0,0,151
0,0,0,2,1,1,0,0,0,0,4,21,0,2,0,1,0,1,0,0,1,1,0,151
0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,2,2,0,0,4,24,1,2,0,0,0,0,1,0,0,0,0,151
0,1,0,0,0,0,0,0,0,1,4,25,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,2,0,2,0,0,0,0,4,26,0,0,0,0,0,0,0,0,2,0,2,151
0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,2,1,1,0,4,28,0,1,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,151
0,1,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,151
0,0,0,1,1,0,0,0,0,0,4,2,0,2,1,0,0,0,0,0,1,1,0,156
0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,156
0,0,0,0,0,0,0,0,0,1,4,12,0,0,0,0,0,0,0,0,0,0,0,156
1,0,0,1,1,0,0,0,0,0,4,21,0,2,0,0,0,0,0,0,1,1,0,156
0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,156
1,0,0,1,1,0,0,0,0,0,4,23,0,2,0,0,0,0,0,0,1,1,0,156
0,0,1,1,0,1,0,0,0,0,4,24,0,0,0,0,0,0,1,0,1,0,1,156
0,0,0,1,0,1,0,0,0,0,4,25,0,0,0,0,0,0,0,0,1,0,1,156
0,0,0,0,0,0,0,0,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,156
0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,156
0,0,0,0,0,0,2,1,1,0,4,30,0,1,0,0,0,0,0,0,0,0,0,156
0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,156
0,0,0,1,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,1,0,1,152
0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,152
0,0,2,2,1,1,0,0,0,0,4,6,0,2,0,0,0,0,2,0,2,1,1,152
1,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,1,1,0,0,0,0,0,4,8,0,2,0,0,0,0,0,0,1,1,0,152
0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,2,1,1,0,4,16,0,1,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,1,4,17,0,0,0,0,0,0,0,1,0,0,0,152
0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,1,0,0,0,152
0,0,0,1,1,0,0,0,0,0,4,23,0,2,0,0,0,0,0,0,1,1,0,152
1,0,1,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,1,0,0,0,0,152
0,1,0,1,0,1,0,0,0,0,4,25,0,0,0,0,0,0,0,0,1,0,1,152
0,0,0,1,0,1,0,0,0,1,4,27,0,0,0,0,0,0,0,0,1,0,1,152
0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,152
0,0,0,1,0,1,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,0,1,157
0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,0,1,0,0,0,157
0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,2,1,1,0,4,19,1,1,0,0,0,0,1,0,0,0,0,157
0,0,1,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,1,0,0,0,0,157
0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,157
0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,155
0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,155
0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,155
0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,155
0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,155
0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,161
0,0,0,1,1,0,0,0,0,0,4,10,0,3,0,1,1,0,0,1,0,0,0,161
0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,161
0,0,1,1,0,1,0,0,0,0,4,15,0,0,0,0,0,0,1,0,1,0,1,161
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,161
0,0,0,0,0,0,0,0,0,1,4,17,0,0,0,0,0,0,0,1,0,0,0,161
0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,161
1,0,0,1,0,1,0,0,0,0,4,26,1,0,0,1,0,1,1,0,0,0,0,161
0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,161
0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,161
0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,154
1,0,0,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,1,4,17,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,0,154
1,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,154
0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,154
